,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
2019-01-31,-0.3690771582175585,-1.1021125727193233,1.1848259565814905,1.257098452129478,1.30612745198786,0.4632661928388344,-0.4774620542714142,-0.5244436076581455,-1.073338785656732,-0.6503076589403617,-1.025387456180015,1.0523464401219225,-0.1212056395517907,1.0779198583288097,0.8742295926521024,0.0,0.0
2019-02-28,-0.3690771582175585,-1.2162560652596588,1.1942173226786523,1.2331244247924726,1.3137029153089304,0.5851376249137398,-0.5254312694490559,-0.7899465275636922,-1.0832686569206396,-0.6441788787969519,-1.083961031043167,1.0539448787795451,-0.2344329684192248,1.1346852835346728,0.8644723011719923,0.0,0.0
2019-03-31,-0.3690771582175585,-1.2162560652596588,1.206086621782981,1.234762296394611,1.3220261711466734,0.6943781242525905,-0.5918501827719447,-0.6129445809599944,-1.1196781848883004,-0.6411144887252471,-1.1218615794840308,1.0795198973015103,-0.3250883280104021,1.169927989949818,0.8364726515955854,0.0,1.0
2019-04-30,-0.3690771582175585,-1.273327811529826,1.217931141557239,1.20923101807837,1.3280735367162837,0.8893041402603523,-0.5143614505619079,-0.408128042747144,-1.1329180132401773,-0.6472432688686569,-1.1700986411360383,1.1002995998506062,-0.4084176185804886,1.2486117784974835,0.8220486943120414,0.0,1.0
2019-05-31,-0.3690771582175585,-1.330399557799994,1.2187116904544963,1.214237983079727,1.34590676260301,0.785867042448878,-0.5217413298200066,-0.3550274587660346,-1.1759474553837763,-0.6564364390837715,-1.1942171719620425,1.093905845220115,-0.4862940068337062,1.1117856527485248,0.8545734595713371,0.0,0.0
2019-06-30,-0.3690771582175585,-1.330399557799994,1.217683348256522,1.2161686348387248,1.3619030199161717,0.5752377046611562,-0.5069815713038092,-0.4814574206258188,-1.2851760392867588,-0.7115954603744594,-1.2527907468251949,1.0715277040133964,-0.5567051658133421,1.2457377957911089,1.0015004132319552,0.0,0.0
2019-07-31,-0.3690771582175585,-1.273327811529826,1.2249808609626285,1.1950927067355557,1.375558361524969,0.6670679994178779,-0.5807803638847966,-0.4890432183374059,-1.288485996374728,-0.7330461908763936,-1.314809826092062,1.077921458643887,-0.6144523091017036,1.2730083076004362,1.0246920195064813,0.0,0.0
2019-08-31,-0.3690771582175585,-1.330399557799994,1.2278800425810137,1.2247186640571437,1.389798932059857,0.580358353067665,-0.5475709072233522,-0.1476823213159885,-1.4308141511574022,-0.7790120419519667,-1.456075506644371,1.0539448787795451,-0.651714974836735,1.234934027437333,1.156205200772329,0.0,0.0
2019-09-30,-0.3690771582175585,-1.3874713040701616,1.2327615706051325,1.209982062828574,1.4016010487360313,0.6534129370005215,-0.5475709072233522,-0.3095126724965123,-1.4076444515416178,-0.7973983823821962,-1.4422934890295114,1.0411573695185632,-0.6503986770242776,1.270438083368576,1.1441569309485224,1.0,0.0
2019-10-31,-0.3690771582175585,-1.330399557799994,1.2417440777561115,1.173337868123728,1.423888517004675,0.5513413454307827,-0.5475709072233522,-0.2741122831757727,-1.4043344944536489,-0.8709437441031133,-1.4388479846257964,1.0443542468338087,-0.6138720512757462,1.3133847391078457,1.1453165440604476,1.0,0.0
2019-11-30,-0.3690771582175585,-1.330399557799994,1.250714195242056,1.1949399518711077,1.4420793827906793,0.6561439494839928,-0.4885318731585623,-0.2033115045342935,-1.3712349235739572,-0.9046520348918669,-1.431956975818367,1.0507480014642998,-0.5578395108355065,1.3864122759251916,1.08054976853875,0.0,0.0
2019-12-31,-0.3690771582175585,-1.330399557799994,1.260018833683967,1.1848878331522814,1.4504514077055963,0.7534362692076568,-0.4885318731585623,0.2897653467188648,-1.3546851381341112,-0.9046520348918669,-1.452630002240656,1.0507480014642998,-0.5046813685532643,1.4498224608595958,1.0996828497570077,0.0,0.0
2020-01-31,-0.3690771582175585,-1.330399557799994,1.2661764972067766,1.1566069672759731,1.4633914695158372,0.6728714009452543,-0.5660206053685991,0.3732091215463223,-1.387784709013803,-0.9107808150352766,-1.4905305506815194,1.0555433174371684,-0.4810925073258604,1.4461082291153189,1.2464261404099972,0.0,0.0
2020-02-29,-0.3690771582175585,-1.3874713040701616,1.2677004260061842,1.1710210860129306,1.4741694355713515,0.434590561762386,-0.5475709072233522,0.2922939459560604,-1.4738435933010012,-0.9107808150352766,-1.5456586211409569,1.0139839123389756,-0.5071835133367578,1.254536103115357,1.2198406110622553,0.0,0.0
2020-03-31,2.709460549738312,-0.8738255876386525,1.2531549592541154,1.0027488732512264,1.5618887490488136,-0.2935656416431412,20.599473106858586,-0.423299638170318,-1.6823708898430587,-1.2877007938549772,-1.3113643216883473,0.9564401206645552,-1.4694014641724975,0.9935306857209516,1.2591956115504228,0.0,0.0
2020-04-30,2.709460549738312,5.061636024458784,1.22783048392087,0.4576728418026625,1.7297031436054922,-0.7257483671524696,11.37462403423516,-1.2577373864448935,-1.751879988690411,-1.3336666449305503,-1.3664923921477847,0.8349587826852234,-4.804639832595309,1.2250270533993488,1.3896764160005055,0.0,0.0
2020-05-31,-0.3690771582175585,4.1484880841361,1.2249808609626285,0.5170138634501005,1.8707433147934944,-0.3157551180713453,4.70690312454295,-0.9972916650137384,-1.748570031602442,-1.3367310350022552,-1.4285114714146518,0.8845103810715298,-3.754555483685569,1.3181510922879696,1.4642006556244118,0.0,0.0
2020-06-30,-0.3690771582175585,2.8929096661924123,1.2403440456070622,0.7560327944047053,1.9116118014655363,0.0170870283517157,3.9947447761364216,-0.423299638170318,-1.728710289074627,-1.3275378647871403,-1.535322107929812,0.926069786169722,-2.479718566108943,1.3576800342036004,1.5435327659281004,0.0,0.0
2020-07-31,-0.3690771582175585,2.4363356960310707,1.2565745068040048,0.9016675848933248,1.936175160002313,0.0990174028558537,3.3084160051332385,0.2341361635005597,-1.765119817042288,-1.3367310350022552,-1.649023753252402,0.9548416820069324,-1.4147067515066982,1.4783076617787017,1.7836504498042618,0.0,0.0
2020-08-31,-0.3690771582175585,1.4090442631680535,1.2685181438985489,0.94109955587435,1.948497480168346,0.154661782206581,1.909928885723528,-0.0945817373348791,-1.7551899457783802,-1.34592420521737,-1.6628057708672617,0.975621384556029,-0.927318675933666,1.6401447293452385,1.7904381233285944,0.0,0.0
2020-09-30,-0.3690771582175585,1.0666137855470472,1.2769555057879522,0.9416087387558438,1.9795958950464752,0.0621487343289917,1.592594077625282,0.1001204039291884,-1.7452600745144728,-1.3428598151456648,-1.631796231233828,0.9948026484475024,-0.7219562976543432,1.5431864723909658,1.6771671275369455,0.0,0.0
2020-10-31,-0.3690771582175585,0.5529680691155388,1.2809449779294908,0.9743873867520154,2.0048095079455748,0.0542970734390116,1.511415405786196,0.2771223505328863,-1.708850546546812,-1.34592420521737,-1.6042321960041093,1.0107870350237302,-0.4705230091026057,1.4774884448258678,1.6628845477518486,0.0,0.0
2020-11-30,-0.3690771582175585,0.4388245765752033,1.2882796596307045,0.98890758525595,2.043727231530646,0.1068690637458335,1.378577579140419,0.2771223505328863,-1.6823708898430587,-1.3489885952890748,-1.652469257656117,1.0395589308609403,-0.1978787340282082,1.7258118597122205,1.6471877786892468,0.0,0.0
2020-12-31,-0.3690771582175585,0.4388245765752033,1.3023295397813404,1.0432798306181428,2.0630235297326007,0.3144260124896502,1.511415405786196,0.4566528963737799,-1.662511147315244,-1.3489885952890748,-1.7007063193081249,1.0747245813286417,0.0856055262815524,1.8207436235518968,1.6850861662930496,0.0,0.0
2021-01-31,-0.3690771582175585,0.2676093377647005,1.310283704734346,1.065310476624113,2.1058265231325555,0.4844315395857366,1.622113594657677,0.4971104841689108,-1.612861790995706,-1.3520529853607794,-1.673142284078406,1.1434574436064218,0.3352463109024686,1.791206301196944,1.6203195633934508,0.0,0.0
2021-02-28,-0.3690771582175585,0.1534658452243651,1.3213352859463097,0.926672707565356,2.14854823473722,0.7247606381312083,1.2568095713817895,-0.0743529434373137,-1.5532825634122611,-1.364310545647599,-1.611123204811539,1.2361668857485433,0.5762759818807448,1.8596369482736936,1.4517563285633204,0.0,0.0
2021-03-31,-0.3690771582175585,0.0963940989541971,1.3384578030258325,1.044238791711623,2.186165449597644,0.8370735265139643,1.0870723484455185,0.663998033823826,-1.4374340653333404,-1.367374935719304,-1.5008670638926636,1.306498186683946,0.7883172388751731,1.973845824837671,1.4315345128666692,0.0,0.0
2021-04-30,-0.3690771582175585,0.0963940989541971,1.3589379193300657,1.051583754777173,2.235536012057068,0.8162495563274959,0.7771174196053715,0.1557495871474935,-1.427504194069433,-1.370439325791009,-1.5491041255446718,1.352852907755007,0.9500121662624784,2.1209178515036693,1.5071899451002484,0.0,0.0
2021-05-31,-0.3690771582175585,-0.0748211398563057,1.380855236778456,1.0886947004567216,2.2816227899867574,0.9340244696771944,0.2346962941351141,0.3934379154438878,-1.4341241082453713,-1.370439325791009,-1.542213116737242,1.4647436137886023,0.9911664571808688,2.1371163496775267,1.6983789309669213,0.0,0.0
2021-06-30,-0.3690771582175585,-0.0177493935861377,1.4089921660748352,1.1041993191982111,2.284451396462865,1.1460193137066514,0.0169898560212013,0.5476824689128246,-1.4672236791250628,-1.364310545647599,-1.6042321960041093,1.5286811600935135,0.9878510837797432,2.2030615904392503,1.512139365900576,0.0,0.0
2021-07-31,-0.3690771582175585,-0.303108124936976,1.4244668577045922,1.1234294593559655,2.3097300347981973,1.1839121119148153,0.0575791919407443,0.4136667093414533,-1.533422820884446,-1.3612461555758943,-1.673142284078406,1.575835100493386,0.950870589858839,2.272092341517013,1.5712494878855148,0.0,0.0
2021-08-31,-0.3690771582175585,-0.4743233637474793,1.4340440687772915,1.1145951363620457,2.343478236202796,1.0214168691482752,-0.0383592384145392,0.4060809116298662,-1.546662649236323,-1.3612461555758943,-1.673142284078406,1.6008506654851824,0.9036989468509374,2.362067256651969,1.532615757762806,0.0,0.0
2021-09-30,-0.3690771582175585,-0.7026103488281497,1.449332915431511,1.064279381289088,2.3662533952431817,1.1552364808383675,0.0428194334245469,0.3630947245975396,-1.5168730354446005,-1.364310545647599,-1.6765877884821208,1.6370233323071863,0.8685647323285391,2.210151127048749,1.490220502356268,0.0,0.0
2021-10-31,-0.3690771582175585,-0.8167538413684851,1.4820416311261129,1.1206374398891068,2.3954498161115136,1.4908096397448996,-0.3778336842870812,0.368151923071931,-1.447363936597248,-1.3612461555758943,-1.6352417356375428,1.7135405908475891,0.8489760333819183,2.420463702815484,1.52939156364145,0.0,0.0
2021-11-30,-0.3690771582175585,-1.045040826449156,1.5113927475960034,1.1494614341723417,2.423882188104116,1.4112689011637989,-0.5254312694490559,0.6867554269585872,-1.4539838507731864,-1.3612461555758943,-1.659360266463547,1.7586485297657044,0.8338272137036065,2.393362654445684,1.5160987989675792,0.0,0.0
2021-12-31,-0.3690771582175585,-1.159184318989491,1.53525524245502,1.13703737186389,2.4503800533688054,1.1572847402009705,-0.5401910279652534,0.7297416139909138,-1.4837734645649088,-1.3581817655041897,-1.652469257656117,1.727494960328636,0.8029163060116004,2.534009034334962,1.592319913817044,0.0,0.0
2022-01-31,-0.3690771582175585,-1.1021125727193233,1.556292893685866,1.1206162239357111,2.475024693700872,1.5502091612603994,-0.4885318731585623,0.6791696292470001,-1.387784709013803,-1.3306022548588452,-1.5559951343521012,1.8092550976660415,0.7392173589435832,2.357032313401872,1.5463610063854305,0.0,0.0
2022-02-28,-0.3690771582175585,-1.159184318989491,1.5805394681609932,1.1469579516716637,2.4872332193534987,1.8376482251457509,-0.5734004846266978,0.7626134040744577,-1.3315154385183272,-1.2754432335681576,-1.421620462607222,1.908470185144688,0.6381602990183624,2.2570378508555726,1.6939951927824792,0.0,0.0
2022-03-31,-0.3690771582175585,-1.273327811529826,1.61986426498473,1.1717509148097385,2.497312161969516,2.4132091060373204,-0.5512608468524016,0.7044556216189569,-1.2653162967589435,-1.2417349427794038,-1.3113643216883473,2.0260193640262685,0.4934905598463705,2.3675255999096763,1.7644182765967389,0.0,0.0
2022-04-30,-0.3690771582175585,-1.273327811529826,1.6308538978715148,1.1738428078145424,2.4944185300571755,2.1838040574257342,-0.5365010883362041,0.9775443392360909,-1.0600989573048554,-1.1436744604848477,-1.183880658750898,2.110672675333971,0.3075099111850692,2.0861483670025662,1.7079950175706826,0.0,0.0
2022-05-31,-0.3690771582175585,-1.330399557799994,1.664764411074593,1.169323809741284,2.48637163232342,2.449053644882881,-0.6066099412881422,0.2467791596865381,-1.010449600985318,-1.0762578789073405,-1.025387456180015,2.237604689135796,0.0868238215341126,2.0863035217284813,1.6220164386190097,0.0,0.0
2022-06-30,-0.3690771582175585,-1.330399557799994,1.7100981954407095,1.155936543148673,2.475252282727685,2.629641845352418,-0.5586407261105003,0.2973511444304518,-0.931010630874058,-0.9199739852503912,-0.9737048901242924,2.3494953951693915,-0.1349657827452229,1.8414400572300444,1.559229465941862,0.0,0.0
2022-07-31,-0.3690771582175585,-1.3874713040701616,1.709553050179133,1.1646350840408608,2.475479871754499,2.1783420324587914,-0.4996016920457104,-0.1325107258928144,-1.010449600985318,-0.6932091199442301,-0.9943779165465813,2.221987943450822,-0.3239435384420812,2.084990223170677,1.500967781569703,0.0,0.0
2022-08-31,-0.3690771582175585,-1.330399557799994,1.711832748545726,1.1592589614504207,2.473122699691076,1.906947666913834,-0.5660206053685991,0.2467791596865381,-1.010449600985318,-0.5706335170760348,-1.0150509429688703,2.178382536870872,-0.470121173431023,1.961213299447771,1.4301203926380042,0.0,0.0
2022-09-30,-0.3690771582175585,-1.3874713040701616,1.7273446091705904,1.1675543992280923,2.456589982528996,1.5857123235455262,-0.6398193979495864,0.1380493924871237,-0.8052322615312296,-0.4174140134907908,-0.8289937051682685,2.1520402677932493,-0.5841931930612796,1.7003844136526294,1.358848698588867,0.0,0.0
2022-10-31,-0.3690771582175585,-1.330399557799994,1.7478866738000034,1.1659037980539164,2.4443977132354275,1.698025211928282,-0.595540122400994,0.0040336329157524,-0.652974235484648,-0.2366149992602027,-0.6325999541565225,2.10669256307649,-0.6751092650657173,1.9025906721726995,1.3213745125292438,0.0,0.0
2022-11-30,-0.3690771582175585,-1.330399557799994,1.757538222862918,1.1532718194021885,2.435456715753477,1.5894674657102992,-0.5697105449976484,-0.0237809586934,-0.6827638492763705,-0.1048462261768927,-0.6980645378271043,2.076258291035352,-0.7478740438771375,2.0495568488367955,1.477069115180844,0.0,0.0
2022-12-31,-0.3690771582175585,-1.3874713040701616,1.7581081474545663,1.1028287686088571,2.4166318519642074,1.3187558532862094,-0.5844703035138459,-0.3170984702080993,-0.7721326906515379,-0.074202325459844,-0.8634487492054171,1.9921804176443936,-0.7999642749858521,1.879655700587871,1.5812897069846177,0.0,0.0
2023-01-31,-0.3690771582175585,-1.3874713040701616,1.777782935531471,1.1341689749648076,2.4148436524678174,1.3761071154391062,-0.6029200016590928,-0.1830827106367281,-0.8019223044432605,0.0146649866195974,-0.8944582888388507,2.0294240383670044,-0.8371772481271251,2.047078338287365,1.6916052950716158,0.0,0.0
2023-02-28,-0.3690771582175585,-1.330399557799994,1.7905442905183797,1.1399651734324805,2.408958850488788,1.332069539143132,-0.5770904242557472,-0.0869959396232921,-0.7291032485079388,0.0483732774083512,-0.8634487492054171,2.004520364081241,-0.8736146446545404,1.9719110454055044,1.5942997166615946,0.0,0.0
2023-03-31,-0.3690771582175585,-1.3874713040701616,1.7951408562466746,1.1560426229156509,2.3607912585996638,1.2108808601890944,-0.4774620542714142,-0.1426251228415971,-0.7588928622996612,0.0606308376951708,-0.822102696360839,1.978833454853244,-0.9015410514199336,2.0701757051519856,1.7924179261731457,0.0,0.0
2023-04-30,-0.3690771582175585,-1.4445430503403294,1.8078278732433688,1.1659080412445957,2.330554430751613,1.421510197976816,-0.5549507864814509,-0.2007829052970978,-0.8250920040590446,0.1311118093443829,-0.8841217756277061,1.9763718593205049,-0.9046140869307688,2.112663275296685,1.8222558284735573,0.0,0.0
2023-05-31,-0.3690771582175585,-1.330399557799994,1.8138864194458912,1.1521431306815435,2.341641267629231,1.1528468449153295,-0.495911752416661,0.3807949192579094,-0.7886824760913839,0.1985283909218902,-0.80142966993855,1.9246144155866785,-0.8788312393150225,2.1199717524638646,1.7852059475313735,0.0,0.0
2023-06-30,-0.3690771582175585,-1.330399557799994,1.8223113916702585,1.117815718087495,2.3367318471936875,1.10744376237762,-0.4700821750133154,-0.031366756404987,-0.7291032485079388,0.2046571710653001,-0.8083206787459796,1.9276514490361616,-0.8259832723040071,2.311014111271895,1.7246815326956704,0.0,0.0
2023-07-31,-0.3690771582175585,-1.3874713040701616,1.8296832423665792,1.1512138719228169,2.33543133846904,1.3061249205501546,-0.4627022957552167,0.0672486138456446,-0.6794538921884014,0.232236681710644,-0.8117661831496943,1.927251839371756,-0.7686808713721409,2.4088691625419587,1.7945391065161431,0.0,0.0
2023-08-31,-0.3690771582175585,-1.273327811529826,1.847933218964363,1.1483539614050924,2.3331717045599656,1.4877372507009945,-0.4774620542714142,-0.2943410770733382,-0.5900850508132338,0.2475586320691684,-0.7152920598456789,1.9887118057573523,-0.7244611964966367,2.3514612243766657,1.7488629540814231,0.0,0.0
2023-09-30,-0.3690771582175585,-1.273327811529826,1.862726479017149,1.1560680820597258,2.3283435659197123,1.762204005289857,-0.5438809675943028,-0.1577967182647712,-0.5205759519658814,0.2536874122125783,-0.6670549981936708,2.0087562265239423,-0.6960027266302903,2.1963885580717646,1.6214507560031233,0.0,0.0
