,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
2019-02-28,-0.36907715821755854,-1.2162560652596588,1.1942173226786523,1.233127697063115,1.3137146722514508,0.5851376249137398,-0.5252589999549986,-0.7899465275636922,-1.0832686569206396,-0.6441788787969519,-1.0839610310431673,1.0540324931561318,1.1346852835346728,0.8644723011719923,-0.9067813237351253,0.18049133563229883
2019-03-31,-0.36907715821755854,-1.2162560652596588,1.2060866217829813,1.2347655713223866,1.32083474300248,0.6943781242525905,-0.5916722537389136,-0.6129445809599944,-1.1196781848883004,-0.6411144887252471,-1.1218615794840308,1.0796089658801653,1.169927989949818,0.8364726515955854,-0.9997357917227929,0.18049133563229883
2019-04-30,-0.36907715821755854,-1.273327811529826,1.217931141557239,1.209234251586534,1.3254676657514377,0.8893041402603523,-0.514190124324346,-0.408128042747144,-1.1329180132401773,-0.6472432688686569,-1.1700986411360383,1.1003898499684421,1.2486117784974835,0.8220486943120414,-1.015228203054071,0.038082747869890805
2019-05-31,-0.36907715821755854,-1.3303995577999939,1.2187116904544963,1.214241224710733,1.3416097439609636,0.785867042448878,-0.521569374744781,-0.35502745876603464,-1.1759474553837763,-0.6564364390837715,-1.1942171719620425,1.0939957317874336,1.1117856527485248,0.8545734595713371,-1.0926902597104604,0.12352790052733537
2019-06-30,-0.36907715821755854,-1.3303995577999939,1.2176833482565221,1.2161718796018437,1.361165554722353,0.5752377046611562,-0.506810873903911,-0.4814574206258188,-1.2851760392867588,-0.7115954603744594,-1.2527907468251949,1.071616318153905,1.2457377957911089,1.0015004132319552,-1.2088833446950449,0.3513816409471892
2019-07-31,-0.36907715821755854,-1.273327811529826,1.2249808609626283,1.1950959173070155,1.37469043797545,0.6670679994178779,-0.5806033781082611,-0.4890432183374059,-1.288485996374728,-0.7330461908763936,-1.314809826092062,1.078010436334913,1.2730083076004362,1.0246920195064813,-1.162406110701211,0.10928704175109481
2019-08-31,-0.36907715821755854,-1.3303995577999939,1.2278800425810137,1.2247219226910482,1.388069018404896,0.580358353067665,-0.5473967512163036,-0.14768232131598855,-1.4308141511574022,-0.7790120419519667,-1.4560755066443707,1.0540324931561318,1.234934027437333,1.156205200772329,-1.3792998693391019,0.13776875930357654
2019-09-30,-0.36907715821755854,-1.3874713040701616,1.2327615706051323,1.2099852975551642,1.404048537921476,0.6534129370005215,-0.5473967512163036,-0.3095126724965123,-1.4076444515416178,-0.7973983823821962,-1.4422934890295114,1.0412442567941154,1.270438083368576,1.1441569309485224,-1.2785991956857954,0.09504618297485364
2019-10-31,-0.36907715821755854,-1.3303995577999939,1.2417440777561115,1.1733410434021267,1.425977705599875,0.5513413454307827,-0.5473967512163036,-0.27411228317577274,-1.4043344944536487,-0.8709437441031133,-1.4388479846257964,1.0444413158846195,1.3133847391078455,1.1453165440604476,-1.0849440540448214,0.09504618297485364
2019-11-30,-0.36907715821755854,-1.3303995577999939,1.250714195242056,1.1949431621947522,1.4435015326994411,0.6561439494839928,-0.48836274785282346,-0.20331150453429359,-1.3712349235739572,-0.9046520348918669,-1.431956975818367,1.0508354340656278,1.3864122759251916,1.08054976853875,-0.9222737350664033,-0.01888068723507329
2019-12-31,-0.36907715821755854,-1.3303995577999939,1.260018833683967,1.1848910271682878,1.4546530590355287,0.7534362692076568,-0.48836274785282346,0.2897653467188648,-1.3546851381341112,-0.9046520348918669,-1.452630002240656,1.0508354340656278,1.4498224608595958,1.0996828497570075,-0.8835427067382084,-0.1755301337737225
2020-01-31,-0.36907715821755854,-1.3303995577999939,1.2661764972067766,1.1566101154116883,1.4659508881952672,0.6728714009452543,-0.5658448772673911,0.37320912154632235,-1.387784709013803,-0.9107808150352766,-1.4905305506815194,1.0556310227013843,1.4461082291153187,1.2464261404099972,-0.9455123520633202,-0.18977099254996369
2020-02-29,-0.36907715821755854,-1.3874713040701616,1.2677004260061842,1.1710242575327943,1.4747128017450502,0.434590561762386,-0.5473967512163036,0.29229394595606045,-1.4738435933010012,-0.9107808150352766,-1.5456586211409569,1.01406925452483,1.254536103115357,1.2198406110622553,-1.1469136993699331,-0.047362404787555025
2020-03-31,2.709460549738312,-0.8738255876386525,1.2531549592541154,1.0027517717816363,1.5606738385748313,-0.2935656416431412,20.597845328540235,-0.42329963817031807,-1.6823708898430587,-1.2877007938549772,-1.3113643216883473,0.9565221908957553,0.9935306857209515,1.2591956115504228,-0.6821413594315955,1.8181900948999967
2020-04-30,2.709460549738312,5.0616360244587835,1.22783048392087,0.4576748560515531,1.7253783062675965,-0.7257483671524696,11.373782302996466,-1.2577373864448937,-1.751879988690411,-1.3336666449305503,-1.3664923921477847,0.8350339454565977,1.2250270533993488,1.3896764160005057,-0.7286185934254293,1.8893943887812015
2020-05-31,-0.36907715821755854,4.1484880841361,1.2249808609626283,0.5170159739684393,1.863114286800641,-0.3157551180713453,4.706629548133428,-0.9972916650137383,-1.748570031602442,-1.3367310350022552,-1.4285114714146518,0.8845883613594119,1.3181510922879696,1.4642006556244118,-0.7131261820941514,1.6188180720326246
2020-06-30,-0.36907715821755854,2.8929096661924123,1.2403440456070622,0.7560352926855052,1.9097848875454029,0.017087028351715754,3.994531882561449,-0.42329963817031807,-1.728710289074627,-1.3275378647871405,-1.535322107929812,0.9261501295359658,1.3576800342036004,1.5435327659281004,-0.6898875650972346,1.0919062973117135
2020-07-31,-0.36907715821755854,2.4363356960310707,1.2565745068040048,0.901670319438694,1.9352415788607273,0.09901740285585378,3.3082615934609922,0.23413616350055974,-1.765119817042288,-1.3367310350022552,-1.649023753252402,0.9549236613505033,1.4783076617787017,1.7836504498042618,-0.7518572104223462,0.7786074042344145
2020-08-31,-0.36907715821755854,1.4090442631680535,1.2685181438985489,0.9411023543905437,1.9460029643337449,0.154661782206581,1.909893638788557,-0.09458173733487918,-1.7551899457783802,-1.3459242052173699,-1.6628057708672617,0.9757045454387805,1.6401447293452383,1.7904381233285944,-0.7053799764285125,0.6789213928007288
2020-09-30,-0.36907715821755854,1.0666137855470472,1.2769555057879522,0.9416115380980894,1.983797860443662,0.062148734328991706,1.5925858707098512,0.10012040392918849,-1.7452600745144728,-1.3428598151456648,-1.631796231233828,0.9948868999818052,1.5431864723909658,1.6771671275369457,-0.6898875650972345,0.764366545458174
2020-10-31,-0.36907715821755854,0.5529680691155388,1.2809449779294908,0.9743902392713426,2.0089294343730955,0.054297073439011675,1.511414116085066,0.27712235053288636,-1.708850546546812,-1.3459242052173699,-1.6042321960041093,1.0108721954343258,1.4774884448258678,1.6628845477518486,-0.596933097109567,0.7216439691294511
2020-11-30,-0.36907715821755854,0.43882457657520335,1.2882796596307045,0.9889104613315197,2.0461066074498175,0.10686906374583358,1.3785876085172357,0.27712235053288636,-1.6823708898430587,-1.3489885952890748,-1.652469257656117,1.0396457272488635,1.7258118597122205,1.6471877786892468,-0.5272172461188164,0.4083450760521527
2020-12-31,-0.36907715821755854,0.43882457657520335,1.3023295397813404,1.0432827949022725,2.0711081344248945,0.31442601248965024,1.511414116085066,0.4566528963737799,-1.6625111473152439,-1.3489885952890748,-1.7007063193081249,1.0748133772444088,1.8207436235518966,1.6850861662930496,-0.4807400121249826,0.12352790052733537
2021-01-31,-0.36907715821755854,0.2676093377647005,1.3102837047343459,1.0653134766487486,2.1079439342464306,0.48443153958573665,1.6221028723915913,0.49711048416891085,-1.6128617909957061,-1.3520529853607794,-1.673142284078406,1.1435501476902483,1.791206301196944,1.6203195633934508,-0.35680072147475933,0.02384188909364962
2021-02-28,-0.36907715821755854,0.1534658452243651,1.3213352859463097,0.9266754826767499,2.1462590181737746,0.7247606381312083,1.256829976580058,-0.0743529434373137,-1.5532825634122613,-1.364310545647599,-1.611123204811539,1.2362648613148683,1.8596369482736936,1.4517563285633204,-0.18638419683070226,0.02384188909364962
2021-03-31,-0.36907715821755854,0.09639409895419714,1.3384578030258323,1.0442417575514833,2.1826721653936514,0.8370735265139643,1.0871072169100526,0.663998033823826,-1.4374340653333404,-1.367374935719304,-1.5008670638926636,1.30660016130596,1.9738458248376707,1.4315345128666692,0.0924792071323003,-0.01888068723507329
2021-04-30,-0.36907715821755854,0.09639409895419714,1.3589379193300655,1.0515867325328299,2.237421933177824,0.8162495563274959,0.7771786992517818,0.15574958714749354,-1.427504194069433,-1.370439325791009,-1.5491041255446718,1.35295751811827,2.1209178515036693,1.5071899451002484,0.12346402979485617,-0.2609752864311677
2021-05-31,-0.36907715821755854,-0.07482113985630572,1.3808552367784561,1.0886977384177838,2.2809876628873194,0.9340244696771944,0.23480379334980817,0.39343791544388784,-1.4341241082453713,-1.370439325791009,-1.542213116737242,1.4648545862859155,2.1371163496775267,1.6983789309669213,0.10797161846357824,-0.20401185132620422
2021-06-30,-0.36907715821755854,-0.017749393586137762,1.4089921660748352,1.1042023823125495,2.2878476397296357,1.1460193137066514,0.020805531157192695,0.5476824689128246,-1.4672236791250628,-1.364310545647599,-1.6042321960041093,1.5287957680959985,2.2030615904392503,1.512139365900576,0.015017150475910653,-0.3179387215361312
2021-07-31,-0.36907715821755854,-0.30310812493697603,1.4244668577045922,1.123432553667525,2.3130767488748365,1.1839121119148153,0.06139140846958528,0.4136667093414533,-1.533422820884446,-1.3612461555758943,-1.673142284078406,1.5759523896809344,2.272092341517013,1.5712494878855148,-0.14765316850250745,-0.3179387215361312
2021-08-31,-0.36907715821755854,-0.47432336374747935,1.4340440687772915,1.1145982163416073,2.3427599662067538,1.0214168691482752,-0.03822847220628744,0.40608091162986626,-1.546662649236323,-1.3612461555758943,-1.673142284078406,1.6009693770641293,2.362067256651969,1.5326157577628061,-0.1786379911650633,-0.2609752864311677
2021-09-30,-0.36907715821755854,-0.7026103488281497,1.449332915431511,1.0642823796409686,2.370004803144483,1.1552364808383675,0.03925365720828024,0.3630947245975396,-1.5168730354446003,-1.364310545647599,-1.6765877884821208,1.637144100673184,2.210151127048749,1.490220502356268,-0.10117593450867365,-0.403383874193576
2021-10-31,-0.36907715821755854,-0.8167538413684851,1.4820416311261129,1.120640529671149,2.39656689357184,1.4908096397448996,-0.3739843663360807,0.368151923071931,-1.447363936597248,-1.3612461555758943,-1.6352417356375428,1.7136657100044008,2.420463702815484,1.5293915636414501,0.05374817880410548,-0.5315516031797438
2021-11-30,-0.36907715821755854,-1.045040826449156,1.5113927475960034,1.149464570715797,2.424185615503345,1.4112689011637989,-0.521569374744781,0.6867554269585872,-1.4539838507731864,-1.3612461555758943,-1.659360266463547,1.7587762137714145,2.393362654445684,1.5160987989675792,0.03825576747282755,-0.6027558970609485
2021-12-31,-0.36907715821755854,-1.159184318989491,1.53525524245502,1.1370404882516827,2.449561027472197,1.1572847402009705,-0.5437071260060861,0.7297416139909138,-1.4837734645649088,-1.3581817655041895,-1.652469257656117,1.7276208729344513,2.534009034334962,1.5923199138170439,-0.0392062891835621,-0.44610645052229864
2022-01-31,-0.36907715821755854,-1.1021125727193233,1.556292893685866,1.1206193136833345,2.4690680706257027,1.5502091612603994,-0.48836274785282346,0.6791696292470001,-1.387784709013803,-1.3306022548588452,-1.5559951343521012,1.809385659174095,2.3570323134018714,1.5463610063854305,0.1157178241292172,-0.4603473092985395
2022-02-28,-0.36907715821755854,-1.159184318989491,1.5805394681609932,1.1469610841536977,2.485112613619461,1.8376482251457507,-0.5695345024776086,0.7626134040744577,-1.3315154385183272,-1.2754432335681576,-1.421620462607222,1.9086063880478912,2.2570378508555726,1.6939951927824792,0.10797161846357824,-0.14704841622124076
2022-03-31,-0.36907715821755854,-1.273327811529826,1.6198642649847301,1.1717540875136092,2.491143541127753,2.4132091060373204,-0.5510863764265211,0.7044556216189569,-1.2653162967589437,-1.2417349427794038,-1.3113643216883473,2.0261622508057293,2.3675255999096763,1.7644182765967387,0.17768746945432876,0.02384188909364962
2022-04-30,-0.36907715821755854,-1.273327811529826,1.6308538978715148,1.1738459839121094,2.4961015812626024,2.1838040574257342,-0.5326382503754336,0.9775443392360909,-1.0600989573048554,-1.1436744604848477,-1.1838806587508979,2.110820375522279,2.0861483670025662,1.7079950175706826,0.4100736394234975,-0.332179580312372
2022-05-31,-0.36907715821755854,-1.3303995577999939,1.664764411074593,1.1693269785076417,2.486819479895393,2.449053644882881,-0.6027411293695663,0.24677915968653816,-1.0104496009853179,-1.0762578789073403,-1.025387456180015,2.2377596067107457,2.0863035217284813,1.6220164386190097,0.35585019976402477,0.10928704175109481
2022-06-30,-0.36907715821755854,-1.3303995577999939,1.7100981954407095,1.1559396901967531,2.4792767565427036,2.6296418453524186,-0.5584656268469561,0.29735114443045185,-0.9310106308740579,-0.9199739852503912,-0.9737048901242923,2.349656674878391,1.8414400572300444,1.559229465941862,0.1467026467917729,-0.018880687235073926
2022-07-31,-0.36907715821755854,-1.3874713040701616,1.709553050179133,1.1646382452006585,2.47922798893482,2.1783420324587914,-0.499431623483476,-0.13251072589281443,-1.0104496009853179,-0.6932091199442301,-0.9943779165465813,2.2221419730536334,2.084990223170677,1.5009677815697027,-0.612425508440845,0.2374547707372623
2022-08-31,-0.36907715821755854,-1.3303995577999939,1.711832748545726,1.1592621138884887,2.473944831414079,1.906947666913834,-0.5658448772673911,0.24677915968653816,-1.0104496009853179,-0.5706335170760348,-1.0150509429688703,2.1785340870591567,1.961213299447771,1.4301203926380042,-0.9222737350664033,0.15200961807981772
2022-09-30,-0.36907715821755854,-1.3874713040701616,1.7273446091705904,1.1675575651239203,2.4603874364223923,1.5857123235455262,-0.6433270066819587,0.13804939248712375,-0.8052322615312296,-0.4174140134907908,-0.8289937051682685,2.152190320153403,1.7003844136526294,1.358848698588867,-0.8293192670787357,0.038082747869890805
2022-10-31,-0.36907715821755854,-1.3303995577999939,1.7478866738000034,1.1659069612719597,2.444976872331123,1.698025211928282,-0.5953618789491312,0.004033632915752499,-0.652974235484648,-0.2366149992602027,-0.6325999541565225,2.1068400369546008,1.9025906721726993,1.3213745125292438,-0.9300199407320424,0.19473219440853937
2022-11-30,-0.36907715821755854,-1.3303995577999939,1.757538222862918,1.1532749621272644,2.4356785150946187,1.5894674657102992,-0.5695345024776086,-0.023780958693400026,-0.6827638492763705,-0.10484622617689278,-0.6980645378271043,2.0764040344130015,2.0495568488367955,1.477069115180844,-1.3328226353452683,0.05232360664613135
2022-12-31,-0.36907715821755854,-1.3874713040701616,1.7581081474545663,1.1028318294997395,2.412562668957715,1.3187558532862094,-0.5879826285286962,-0.31709847020809934,-0.7721326906515379,-0.07420232545984408,-0.8634487492054171,1.9923213803327424,1.8796557005878707,1.5812897069846175,-1.6194322449739094,-0.2467344276549268
2023-01-31,-0.36907715821755854,-1.3874713040701616,1.777782935531471,1.1341720866991754,2.4097991711776348,1.3761071154391062,-0.6027411293695663,-0.18308271063672812,-0.8019223044432605,0.01466498661959749,-0.8944582888388507,2.0295671187371154,2.047078338287365,1.6916052950716158,-1.91378806026819,-0.2467344276549268
2023-02-28,-0.36907715821755854,-1.3303995577999939,1.7905442905183797,1.1399682945700704,2.4061416005863525,1.3320695391431319,-0.5695345024776086,-0.08699593962329212,-0.7291032485079388,0.04837327740835128,-0.8634487492054171,2.0046620284220884,1.9719110454055044,1.5942997166615946,-1.8285797979461618,-0.43186559174605776
2023-03-31,-0.36907715821755854,-1.3874713040701616,1.7951408562466746,1.156045770135825,2.355829685119603,1.2108808601890944,-0.4772938722221709,-0.14262512284159717,-0.7588928622996612,0.06063083769517082,-0.822102696360839,1.9789736586298878,2.0701757051519856,1.7924179261731457,-1.929280471599468,-0.13280755744500022
2023-04-30,-0.36907715821755854,-1.4445430503403294,1.8078278732433686,1.1659112044695228,2.3319335572565585,1.421510197976816,-0.5510863764265211,-0.20078290529709789,-0.8250920040590446,0.13111180934438293,-0.8841217756277061,1.9765119231301997,2.112663275296685,1.8222558284735575,-2.262367315221943,-0.10432583989251785
